01-2948219,Odetta,Bener,29,886,financial planner,experienced,13,obenerb6@statcounter.com,209-527-1319,789 Service Hill,Dinar,RSD,423.53,6.33E+15,12-Mar-17,31-Dec-99,TRUE
16-4229452,Valentia,Langland,50,723,sales associate,expert,10,vlanglandb7@google.es,453-373-6477,926 Tennyson Street,Shilling,UGX,991.03,3.02E+13,1-Nov-17,31-Dec-99,TRUE
56-0887114,Damita,Bromage,63,513,sales representative,novice,14,dbromageb8@biblegateway.com,317-995-5183,94688 Mitchell Hill,Baht,THB,802.9,5.64E+18,22-Jul-17,31-Dec-99,TRUE
85-6517256,Janifer,Coxhead,56,261,retail sales consultant,novice,14,jcoxheadb9@cbc.ca,901-227-8641,916 Walton Terrace,Yuan Renminbi,CNY,605.48,3.58E+15,30-Mar-17,31-Dec-99,TRUE
25-0859796,Kippy,Ping,53,312,executive vice president of sales,experienced,9,kpingba@google.co.jp,876-106-4626,4 Colorado Center,Rupiah,IDR,781.57,6.77E+15,10-Nov-17,31-Dec-99,TRUE
02-4280458,Rudd,Igo,25,299,store manager,middle,14,rigobb@prnewswire.com,496-499-7609,3880 Aberg Park,Birr,ETB,765.53,3.56E+15,1-Jul-17,31-Dec-99,TRUE
62-1997947,Hanson,Genney,51,89,assistant store manager,middle,3,hgenneybc@nifty.com,456-946-3643,416 Anhalt Circle,Yuan Renminbi,CNY,748.89,5.60E+15,3-Jan-17,31-Dec-99,TRUE
41-6281185,Loella,Elliott,46,233,store manager,novice,9,lelliottbd@arstechnica.com,922-799-4423,5 Hansons Junction,Yuan Renminbi,CNY,940.76,4.94E+18,12-Jun-17,31-Dec-99,TRUE
24-8329669,Harrie,Jansky,40,19,retail sales consultant,experienced,11,hjanskybe@mail.ru,202-421-5620,22157 Eliot Center,Dollar,USD,944.2,5.60E+16,12-Sep-17,31-Dec-99,TRUE
43-8770732,Teodorico,Curnow,32,428,sales representative,experienced,7,tcurnowbf@prnewswire.com,670-372-5810,00 Cordelia Road,Krona,SEK,983.8,5.60E+16,18-Nov-16,31-Dec-99,TRUE
50-3190561,Florella,Archibold,31,140,retail sales consultant,middle,9,farchiboldbg@si.edu,971-123-1762,0021 Sheridan Terrace,Euro,EUR,874.61,6.77E+18,27-Feb-17,31-Dec-99,TRUE
69-0045037,Nyssa,Rudloff,55,458,assistant store manager,novice,8,nrudloffbh@elpais.com,779-663-6311,9203 Cottonwood Junction,Dong,VND,521.15,5.60E+16,17-Apr-17,31-Dec-99,TRUE
43-9005299,Dora,Harradence,43,278,retail sales consultant,expert,8,dharradencebi@privacy.gov.au,973-363-3032,491 Stone Corner Avenue,Real,BRL,515.37,4.18E+15,12-May-17,31-Dec-99,TRUE
10-0623705,Wilton,Guilloud,26,478,director of inside sales,novice,11,wguilloudbj@de.vu,520-260-1565,06 Barnett Plaza,Dollar,USD,660.75,6.33E+15,24-Jun-17,31-Dec-99,TRUE
75-7085319,Neale,Beddin,57,926,sales coordinator,middle,10,nbeddinbk@nationalgeographic.com,673-573-0995,60686 Boyd Crossing,Ruble,RUB,667.86,2.02E+14,14-Jan-17,31-Dec-99,TRUE
79-3955255,Abran,Grimm,44,419,executive vice president of sales,expert,4,agrimmbl@dropbox.com,479-369-6156,5527 Mosinee Way,Quetzal,GTQ,556.18,5.26E+15,25-Mar-17,31-Dec-99,TRUE
14-1943040,Eda,Whatman,18,185,director of national sales,novice,1,ewhatmanbm@boston.com,349-354-2900,02 Mayer Avenue,Ruble,RUB,964.35,3.53E+15,15-Oct-17,31-Dec-99,TRUE
75-3195241,Luis,Quirke,18,582,director of national sales,experienced,3,lquirkebn@live.com,158-603-4479,26723 Sunfield Court,Real,BRL,407.33,4.91E+17,21-May-17,31-Dec-99,TRUE
25-1192365,Wilden,Greber,19,177,executive vice president of sales,middle,7,wgreberbo@yahoo.co.jp,171-904-2391,93 Eastwood Alley,Euro,EUR,630.75,3.55E+15,25-Jan-17,31-Dec-99,TRUE
32-9330296,Dotty,Damrell,63,879,sales director,middle,14,ddamrellbp@cam.ac.uk,321-863-1385,92132 Harper Street,Rupiah,IDR,994,3.67E+13,12-Nov-17,31-Dec-99,TRUE
38-9134576,Tandie,Maddox,56,248,director of national sales,middle,4,tmaddoxbq@sourceforge.net,445-681-8125,6169 Spaight Alley,Real,BRL,936.85,5.01E+15,1-Jan-17,31-Dec-99,TRUE
87-1096935,Chrissie,Balfour,38,402,assistant store manager,middle,9,cbalfourbr@blogger.com,601-911-4047,42718 Bluestem Plaza,Krone,NOK,482.72,4.91E+18,17-Oct-17,31-Dec-99,TRUE
92-9959933,Dulci,Buterton,21,306,retail sales consultant,experienced,10,dbutertonbs@51.la,924-679-2635,8557 Larry Center,Real,BRL,883.3,5.61E+15,29-Jul-17,31-Dec-99,TRUE
30-2251359,Kelsey,Witchell,32,394,sales director,experienced,1,kwitchellbt@typepad.com,869-207-0320,6 7th Avenue,Yuan Renminbi,CNY,964.53,3.54E+15,31-Oct-17,31-Dec-99,TRUE
57-4973214,Jan,Kelshaw,65,24,director of inside sales,middle,8,jkelshawbu@163.com,134-927-1371,66 Main Lane,Euro,EUR,712.55,6.33E+15,4-Oct-17,31-Dec-99,TRUE
81-3461216,Costanza,Croal,59,425,retail sales consultant,expert,8,ccroalbv@discovery.com,622-506-5709,07 Mariners Cove Drive,Yuan Renminbi,CNY,397.18,6.30E+18,19-Dec-16,31-Dec-99,TRUE
04-8250873,Jolene,Beake,47,471,sales associate,novice,4,jbeakebw@youku.com,980-879-5379,36098 Schurz Way,Baht,THB,806.82,3.57E+15,31-May-17,31-Dec-99,TRUE
50-6794620,Patin,Endley,22,676,assistant store manager,experienced,10,pendleybx@friendfeed.com,662-419-5360,32451 Tennessee Road,Rial,YER,908.29,2.01E+14,12-Nov-17,31-Dec-99,TRUE
23-2649457,Rabbi,Warstall,62,877,account executive,expert,7,rwarstallby@slideshare.net,218-944-0364,4918 Pearson Trail,Peso,PHP,705.38,3.57E+15,21-Oct-17,31-Dec-99,TRUE
15-4589757,Bernadette,Benedek,60,25,account executive,middle,11,bbenedekbz@canalblog.com,217-946-0481,21 Ridgeway Pass,Ruble,RUB,589.71,3.75E+14,7-May-17,31-Dec-99,TRUE
92-4355851,Gherardo,Coppock.,48,736,assistant store manager,middle,3,gcoppockc0@theguardian.com,280-913-2741,8954 Harbort Street,Yuan Renminbi,CNY,954.91,3.55E+15,8-Dec-16,31-Dec-99,TRUE
78-1007814,Easter,Strotone,52,918,account executive,novice,15,estrotonec1@facebook.com,456-139-9659,76614 Hoard Parkway,Euro,EUR,597.62,4.51E+15,6-Nov-17,31-Dec-99,TRUE
96-7926940,Mandi,Swales,50,898,director of national sales,novice,5,mswalesc2@vinaora.com,618-574-3032,43 5th Circle,Peso,COP,566.99,3.38E+14,16-Oct-17,31-Dec-99,TRUE
39-9877072,Huey,Thaxter,36,182,financial planner,novice,6,hthaxterc3@oaic.gov.au,524-236-9740,38092 Warner Center,Peso,PHP,487.29,6.39E+15,28-Apr-17,31-Dec-99,TRUE
52-5115033,Mariska,Beams,38,310,store manager,novice,14,mbeamsc4@weibo.com,566-107-3527,9916 Trailsway Trail,Peso,DOP,604.58,3.57E+15,2-Apr-17,31-Dec-99,TRUE
94-1177660,Jackelyn,Pomfret,63,610,assistant store manager,novice,10,jpomfretc5@scientificamerican.com,102-435-3046,7 5th Parkway,Peso,PHP,913.72,3.05E+13,9-Jan-17,31-Dec-99,TRUE
48-7411930,Florance,Clifton,64,755,account executive,middle,8,fcliftonc6@woothemes.com,319-700-7756,86 Jay Parkway,Rupiah,IDR,504.43,4.18E+15,19-Jan-17,31-Dec-99,TRUE
70-5038979,Gawain,Halms,60,110,sales representative,experienced,10,ghalmsc7@vimeo.com,841-259-0277,6905 Northport Junction,Yuan Renminbi,CNY,418.12,4.94E+18,27-Feb-17,31-Dec-99,TRUE
33-9462554,Craig,Sings,19,371,account executive,middle,3,csingsc8@boston.com,326-818-1486,5653 Havey Road,Baht,THB,436.19,5.60E+16,1-Mar-17,31-Dec-99,TRUE
75-1986950,Zacherie,Tuffield,63,955,account executive,experienced,12,ztuffieldc9@fc2.com,556-450-7089,277 Pierstorff Drive,Yuan Renminbi,CNY,381.9,3.58E+15,26-Apr-17,31-Dec-99,TRUE
75-4976190,Kamila,Goulden,29,173,store manager,novice,4,kgouldenca@t.co,390-612-6825,614 Sommers Plaza,Peso,PHP,539.96,5.60E+15,12-Nov-17,31-Dec-99,TRUE
11-4231556,Erny,Lamy,18,731,executive vice president of sales,expert,7,elamycb@chronoengine.com,354-287-7305,2 Upham Parkway,Yuan Renminbi,CNY,857.12,6.76E+17,5-Jan-17,31-Dec-99,TRUE
69-6480954,Gus,Hegg,32,225,sales director,novice,2,gheggcc@google.nl,233-497-6726,08 Grasskamp Court,Euro,EUR,677.96,3.59E+15,17-Dec-16,31-Dec-99,TRUE
93-7481625,Letty,Tybalt,58,520,sales director,expert,7,ltybaltcd@zimbio.com,981-688-5803,0758 Summer Ridge Trail,Rupiah,IDR,367.1,3.72E+14,28-Apr-17,31-Dec-99,TRUE
79-0036645,Rufe,McArley,21,314,assistant store manager,novice,6,rmcarleyce@t.co,564-728-1606,7161 Grayhawk Way,Tugrik,MNT,479.26,3.03E+13,23-Jun-17,31-Dec-99,TRUE
59-5090206,Isa,Rosendahl,59,707,account executive,experienced,15,irosendahlcf@blogtalkradio.com,619-298-6187,8 American Plaza,Franc,XOF,360.83,3.57E+15,26-Jan-17,31-Dec-99,TRUE
53-0907085,Darice,Licari,43,759,sales coordinator,expert,7,dlicaricg@constantcontact.com,463-978-8364,8 Dahle Alley,Euro,EUR,899.13,3.01E+13,27-May-17,31-Dec-99,TRUE
88-3708504,Freida,Jerger,60,725,sales associate,novice,15,fjergerch@icq.com,514-486-4629,657 Lawn Circle,Rupiah,IDR,629.67,3.58E+15,25-Nov-16,31-Dec-99,TRUE
21-8659190,Dallon,Standbrook,53,727,director of inside sales,expert,7,dstandbrookci@reference.com,295-772-5977,30298 Michigan Park,Peso,ARS,409.1,5.00E+15,2-Oct-17,31-Dec-99,TRUE
14-0576259,Carita,Ambrodi,40,244,retail sales consultant,experienced,12,cambrodicj@nymag.com,153-481-3391,64063 Northport Place,Rupiah,IDR,654.12,3.53E+15,16-Jun-17,31-Dec-99,TRUE
95-5964146,Giovanna,Knights,37,907,financial advisor,middle,3,gknightsck@cloudflare.com,835-731-7892,5 Tennyson Crossing,Shilling,TZS,992.09,5.01E+15,5-Jul-17,31-Dec-99,TRUE
07-8829176,Timmie,Danick,49,116,store manager,expert,6,tdanickcl@bing.com,659-964-4950,81767 Novick Point,Euro,EUR,613.92,5.60E+15,15-Jun-17,31-Dec-99,TRUE
85-1785850,Mechelle,Pragnell,45,813,financial advisor,expert,5,mpragnellcm@mayoclinic.com,118-800-7150,43501 Sunnyside Terrace,Yuan Renminbi,CNY,893.23,3.53E+15,6-Dec-16,31-Dec-99,TRUE
75-8487189,Walsh,Moores,35,374,financial advisor,experienced,2,wmoorescn@vistaprint.com,246-870-2230,6528 Marcy Way,Rupiah,IDR,814.7,3.55E+15,12-Nov-17,31-Dec-99,TRUE
42-0162270,Cullin,Crummay,60,781,financial advisor,middle,10,ccrummayco@hc360.com,142-898-5160,3 Florence Court,Shekel,ILS,741.07,3.55E+15,2-Oct-17,31-Dec-99,TRUE
26-9858605,Noby,Abrahart,31,699,director of inside sales,middle,7,nabrahartcp@weibo.com,697-799-0407,78336 Elmside Circle,Lek,ALL,404.62,4.91E+15,2-Jan-17,31-Dec-99,TRUE
26-0767984,Brandice,McCauley,60,12,store manager,novice,12,bmccauleycq@ucla.edu,598-947-8692,8 Nevada Pass,Dollar,CAD,910.95,3.55E+15,29-Nov-16,31-Dec-99,TRUE
32-9830093,Marshall,Dawid,38,777,executive vice president of sales,middle,13,mdawidcr@behance.net,448-987-4840,1205 Mifflin Parkway,Peso,ARS,488,3.58E+15,13-Aug-17,31-Dec-99,TRUE
43-6012987,Celeste,Tasker,61,262,assistant store manager,expert,8,ctaskercs@vimeo.com,404-258-4619,8207 Bonner Way,Lek,ALL,920.4,3.54E+15,10-Jan-17,31-Dec-99,TRUE
54-6166151,Lorrie,Klewi,54,264,financial advisor,expert,3,lklewict@hugedomains.com,453-129-1219,2 Bellgrove Trail,Rupiah,IDR,572.56,3.54E+15,2-Dec-16,31-Dec-99,TRUE
77-3618478,Eden,Brahmer,23,128,sales director,expert,8,ebrahmercu@marriott.com,991-253-1091,66 Sugar Way,Yen,JPY,740.51,3.38E+14,8-Aug-17,31-Dec-99,TRUE
71-5485907,Kakalina,Goshawk,58,80,executive vice president of sales,middle,14,kgoshawkcv@admin.ch,673-531-9618,343 Maple Place,Yuan Renminbi,CNY,560.15,6.71E+16,19-Apr-17,31-Dec-99,TRUE
76-8916344,Rosemarie,Cassy,61,360,sales representative,experienced,5,rcassycw@si.edu,192-364-8653,32 Myrtle Crossing,Dram,AMD,801.89,3.56E+15,18-Mar-17,31-Dec-99,TRUE
69-2372221,Benyamin,Motherwell,45,964,sales associate,middle,2,bmotherwellcx@lulu.com,788-530-8804,1 Coleman Avenue,Dollar,NZD,557.78,3.56E+15,12-Jun-17,31-Dec-99,TRUE
43-2156704,Olivia,Hellin,51,74,director of national sales,experienced,14,ohellincy@nydailynews.com,533-163-9743,406 Elka Junction,Pula,BWP,731.02,4.04E+15,27-Oct-17,31-Dec-99,TRUE
36-4075286,Lombard,Glencross,52,960,sales coordinator,novice,4,lglencrosscz@mashable.com,429-937-4023,941 Oneill Terrace,Won,KPW,792.61,6.33E+18,15-Apr-17,31-Dec-99,TRUE
50-0009662,Lucia,Avis,45,851,director of inside sales,middle,9,lavisd0@epa.gov,213-375-8031,606 Carberry Crossing,Yuan Renminbi,CNY,555.35,3.58E+15,26-Jul-17,31-Dec-99,TRUE
50-7507228,Dalt,Haacker,47,696,account executive,experienced,5,dhaackerd1@sun.com,747-697-4582,6 Crescent Oaks Hill,Dollar,CAD,853.69,4.84E+15,21-Mar-17,31-Dec-99,TRUE
75-0635885,Tilly,Danford,54,294,financial advisor,experienced,9,tdanfordd2@zdnet.com,747-144-9551,027 Park Meadow Court,Dirham,MAD,673.66,3.57E+15,15-Nov-17,31-Dec-99,TRUE
49-6728459,Ibby,Lieber,36,334,account executive,novice,9,ilieberd3@issuu.com,379-651-5682,8 Springview Drive,Peso,PHP,538.72,4.91E+18,11-Sep-17,31-Dec-99,TRUE
46-4965577,Ermengarde,Delepine,57,218,account executive,middle,6,edelepined4@chicagotribune.com,529-737-0734,87 Almo Terrace,Krona,SEK,818.01,5.01E+15,18-Mar-17,31-Dec-99,TRUE
98-8660280,Joella,Lethardy,46,114,financial advisor,experienced,6,jlethardyd5@mit.edu,121-586-2840,35 Glacier Hill Way,Pound,SYP,821.78,6.71E+16,16-Jan-17,31-Dec-99,TRUE
19-0611699,Aubine,Hoovart,31,662,director of inside sales,novice,6,ahoovartd6@nps.gov,843-760-2286,35 John Wall Drive,Yuan Renminbi,CNY,555.56,3.06E+13,8-May-17,31-Dec-99,TRUE
08-8387570,Celle,Seaman,58,134,assistant store manager,middle,14,cseamand7@nature.com,778-451-3186,64017 Bultman Avenue,Euro,EUR,658.06,6.76E+17,15-Jan-17,31-Dec-99,TRUE
11-4116881,Lyssa,Oldroyd,53,762,sales director,novice,2,loldroydd8@vimeo.com,317-352-5583,3 Steensland Crossing,Shilling,TZS,372.12,6.76E+17,16-Feb-17,31-Dec-99,TRUE
39-0773286,Pattin,Ruppertz,53,742,assistant store manager,middle,8,pruppertzd9@tiny.cc,993-970-5555,24144 Laurel Road,Euro,EUR,592.03,3.55E+15,12-Jun-17,31-Dec-99,TRUE
42-4442703,Geno,Fridaye,62,692,sales coordinator,experienced,12,gfridayeda@google.ca,531-793-1328,74 Surrey Parkway,Koruna,CZK,718.51,3.57E+15,23-Dec-16,31-Dec-99,TRUE
36-1013011,Thaine,Fragino,41,670,account executive,novice,12,tfraginodb@sohu.com,582-164-9192,6 Lakewood Hill,Cedi,GHS,431.76,6.77E+16,29-Apr-17,31-Dec-99,TRUE
20-4365183,Booth,Ambroz,28,386,account executive,middle,5,bambrozdc@1688.com,862-324-4029,0727 Eagan Street,Zloty,PLN,654.49,2.02E+14,18-Mar-17,31-Dec-99,TRUE
84-0619483,Adelbert,Tulip,30,392,director of national sales,experienced,14,atulipdd@hc360.com,401-738-4701,56668 Dawn Court,Yuan Renminbi,CNY,796.75,3.54E+15,14-Dec-16,31-Dec-99,TRUE
89-1177093,Neill,Weyman,24,312,sales representative,novice,5,nweymande@craigslist.org,384-685-4717,824 Russell Pass,Yuan Renminbi,CNY,553.74,3.55E+15,27-Dec-16,31-Dec-99,TRUE
30-4513597,Justino,Corton,44,555,retail sales consultant,middle,1,jcortondf@slate.com,400-842-5188,69 Colorado Trail,Rupiah,IDR,720.01,3.59E+15,10-Mar-17,31-Dec-99,TRUE
76-8000031,Kittie,Pedersen,50,436,sales director,expert,9,kpedersendg@msu.edu,943-286-3056,76258 Talmadge Parkway,Euro,EUR,391.04,4.90E+18,25-May-17,31-Dec-99,TRUE
11-2106259,Britt,Gilhouley,55,935,assistant store manager,novice,7,bgilhouleydh@bloglovin.com,737-498-6092,927 Derek Way,Som,UZS,987.32,5.10E+15,27-Apr-17,31-Dec-99,TRUE
77-8168439,Sibel,Rushsorth,30,567,sales director,middle,3,srushsorthdi@tripadvisor.com,824-242-2118,8 Schurz Plaza,Dram,AMD,790.98,3.55E+15,15-May-17,31-Dec-99,TRUE
02-8243083,Catherina,Bawdon,53,836,sales representative,expert,5,cbawdondj@stanford.edu,144-155-4204,762 Warbler Junction,Peso,ARS,649.18,3.75E+14,14-Sep-17,31-Dec-99,TRUE
67-8099948,Lidia,Pratchett,59,795,store manager,middle,6,lpratchettdk@networkadvertising.org,239-908-1260,1 3rd Way,Pound,SYP,796.27,3.03E+13,26-Mar-17,31-Dec-99,TRUE
19-8244337,Onofredo,Redhole,63,158,executive vice president of sales,middle,6,oredholedl@nydailynews.com,836-907-6721,06673 Messerschmidt Way,Afghani,AFN,857.94,2.02E+14,8-Nov-17,31-Dec-99,TRUE
09-2487824,Rachael,Cainey,20,466,assistant store manager,middle,12,rcaineydm@bloglovin.com,556-556-9016,49607 Bunker Hill Trail,Yuan Renminbi,CNY,989.75,3.57E+15,14-Jan-17,31-Dec-99,TRUE
00-7353465,Gus,Oak,31,787,director of national sales,experienced,9,goakdn@prnewswire.com,617-606-8211,94 Glacier Hill Lane,Rupiah,IDR,589.54,4.04E+12,10-Nov-17,31-Dec-99,TRUE
88-6734286,Aguie,Capstack,19,21,retail sales consultant,novice,7,acapstackdo@stanford.edu,473-785-7178,651 Victoria Point,Yuan Renminbi,CNY,795.61,4.92E+15,10-Dec-16,31-Dec-99,TRUE
40-2079411,Aldin,Tooth,46,694,account executive,middle,5,atoothdp@intel.com,585-711-5552,576 Arapahoe Park,Dollar,USD,506.54,4.91E+15,13-Sep-17,31-Dec-99,TRUE
18-0723500,Blancha,Halfacre,23,865,executive vice president of sales,novice,7,bhalfacredq@nyu.edu,286-440-1163,06891 Corry Trail,Euro,EUR,745.94,4.02E+12,14-Apr-17,31-Dec-99,TRUE
09-9145903,Rab,McNevin,64,811,financial planner,expert,8,rmcnevindr@quantcast.com,410-937-8851,38 Pierstorff Terrace,Dollar,USD,643.52,3.56E+15,3-Oct-17,31-Dec-99,TRUE
02-5326503,Timi,Wordington,33,323,sales representative,novice,11,twordingtonds@gov.uk,533-717-2310,29291 Parkside Crossing,Yuan Renminbi,CNY,545.17,5.61E+15,17-Nov-17,31-Dec-99,TRUE
30-5209037,Adelbert,Carpenter,35,729,account executive,novice,2,acarpenterdt@linkedin.com,620-655-0055,13593 Laurel Terrace,Peso,PHP,390.82,3.58E+15,1-Jul-17,31-Dec-99,TRUE
42-3704197,Maryellen,Ropkes,61,579,account executive,experienced,15,mropkesdu@kickstarter.com,343-682-2152,850 Canary Avenue,Zloty,PLN,508.69,3.56E+15,20-Oct-17,31-Dec-99,TRUE
68-6165498,Annora,Brane,52,940,executive vice president of sales,expert,7,abranedv@ebay.com,439-458-6323,4 Pennsylvania Pass,Pound,SSP,840,5.60E+15,2-Feb-17,31-Dec-99,TRUE
59-9501583,Janina,Dykes,18,325,director of inside sales,novice,7,jdykesdw@quantcast.com,723-549-0112,1 Arrowood Trail,Zloty,PLN,739.61,5.10E+15,10-Feb-17,31-Dec-99,TRUE
80-9977350,Edie,Garvie,60,890,director of national sales,experienced,14,egarviedx@ifeng.com,999-569-7474,974 Holmberg Junction,Pound,EGP,948.36,3.53E+15,24-Jul-17,31-Dec-99,TRUE
01-0438881,Hagen,Eley,54,280,sales director,experienced,14,heleydy@hugedomains.com,903-463-7649,794 Prairie Rose Center,Real,BRL,630.53,3.01E+13,16-Sep-17,31-Dec-99,TRUE
71-1991588,Alyse,Carsey,34,540,store manager,experienced,8,acarseydz@simplemachines.org,669-118-2826,2 Sunfield Hill,Rupee,NPR,929.34,4.84E+15,11-Feb-17,31-Dec-99,TRUE
14-1213263,Alejoa,Backhurst,35,366,director of national sales,expert,8,abackhurste0@phpbb.com,798-297-8343,55744 Oak Place,Rand,ZAR,517.38,3.59E+15,17-Aug-17,31-Dec-99,TRUE
77-9068710,Cammy,Klee,52,905,sales associate,experienced,4,ckleee1@loc.gov,513-158-0576,68 Northwestern Crossing,Yuan Renminbi,CNY,801.57,3.53E+15,26-Oct-17,31-Dec-99,TRUE
81-3974827,Rosabelle,Danielsson,48,297,store manager,expert,2,rdanielssone2@sphinn.com,443-156-1160,1 Pleasure Terrace,Rupiah,IDR,925.54,3.47E+14,16-Jul-17,31-Dec-99,TRUE
04-8342254,Kathrine,Mattersley,56,224,executive vice president of sales,expert,10,kmattersleye3@stanford.edu,576-619-6750,7 Butterfield Way,Peso,COP,378.99,3.59E+15,14-May-17,31-Dec-99,TRUE
15-5042955,Tatiania,Emanson,34,677,sales representative,expert,4,temansone4@typepad.com,516-438-6646,84 Lakewood Lane,Euro,EUR,808.39,6.76E+17,22-Dec-16,31-Dec-99,TRUE
52-4319682,Sallie,Hadlee,45,272,account executive,experienced,3,shadleee5@ca.gov,298-490-0826,7 Truax Pass,Peso,PHP,356.45,5.89E+18,28-Dec-16,31-Dec-99,TRUE
64-2647414,Jareb,Eggins,31,688,sales coordinator,middle,3,jegginse6@cisco.com,773-837-4068,21 Donald Plaza,Rupee,MUR,453.4,4.18E+15,16-Feb-17,31-Dec-99,TRUE
87-9233436,Ben,Verdy,19,181,financial planner,expert,9,bverdye7@1und1.de,262-996-3078,35 Hoepker Circle,Peso,PHP,355.28,5.60E+18,10-Apr-17,31-Dec-99,TRUE
55-5320540,Lincoln,Kitney,58,153,financial advisor,experienced,14,lkitneye8@sciencedaily.com,542-238-9331,94961 Grayhawk Alley,Euro,EUR,929.57,5.60E+15,5-Oct-17,31-Dec-99,TRUE
23-8923240,Abey,Stennet,61,32,store manager,expert,14,astennete9@squarespace.com,504-769-5592,69203 Old Gate Drive,Dollar,USD,787.32,3.53E+15,20-Aug-17,31-Dec-99,TRUE
01-9424181,Jaime,Brookhouse,52,891,director of national sales,experienced,14,jbrookhouseea@eepurl.com,905-269-0642,70 Golden Leaf Center,Peso,COP,951.05,5.10E+15,26-Mar-17,31-Dec-99,TRUE
20-5084272,Teddie,De Pietri,43,558,assistant store manager,experienced,14,tdepietrieb@comsenz.com,771-174-2124,2145 Marquette Alley,Yuan Renminbi,CNY,454.86,3.01E+13,15-Sep-17,31-Dec-99,TRUE
21-5904548,May,Eaden,51,466,executive vice president of sales,experienced,12,meadenec@devhub.com,728-837-7688,27 David Junction,Zloty,PLN,924.45,3.59E+15,27-Sep-17,31-Dec-99,TRUE
06-3845277,Coralyn,Tomasian,29,647,sales coordinator,expert,7,ctomasianed@salon.com,175-764-2863,5421 Continental Place,Pound,EGP,936.02,2.02E+14,14-May-17,31-Dec-99,TRUE
73-6987548,Carley,Stafford,61,720,retail sales consultant,expert,13,cstaffordee@telegraph.co.uk,328-736-5953,6619 Troy Avenue,Krona,SEK,364.72,3.01E+13,7-Feb-17,31-Dec-99,TRUE
92-9155490,Patrizia,Pickworth,35,461,financial advisor,middle,1,ppickworthef@google.ca,259-335-3843,168 International Street,Dram,AMD,384.66,6.71E+17,16-May-17,31-Dec-99,TRUE
33-3358669,Mill,Cholmondeley,31,42,sales associate,novice,8,mcholmondeleyeg@t-online.de,322-707-1331,7398 Elmside Court,Yuan Renminbi,CNY,418.62,4.18E+15,26-Aug-17,31-Dec-99,TRUE
84-4567782,Christal,Chotty,21,713,director of national sales,expert,11,cchottyeh@cloudflare.com,881-686-8158,08 Michigan Point,Real,BRL,694.19,5.89E+16,21-Mar-17,31-Dec-99,TRUE
92-6108208,Gilbert,Phateplace,64,992,assistant store manager,middle,11,gphateplaceei@google.ca,715-214-5568,7862 Stuart Point,Krone,NOK,579.63,6.33E+15,6-Mar-17,31-Dec-99,TRUE
63-5538423,Laurens,Dwelly,59,328,sales coordinator,middle,4,ldwellyej@about.com,329-166-7719,2290 Macpherson Road,Rupiah,IDR,649.83,3.59E+15,13-Feb-17,31-Dec-99,TRUE
42-4986110,Vinnie,Pfeiffer,35,134,sales coordinator,expert,13,vpfeifferek@wired.com,248-603-1751,09632 Kensington Trail,Peso,CUP,698.58,3.75E+14,7-Oct-17,31-Dec-99,TRUE
02-6632092,Godiva,Darcy,64,838,sales director,expert,12,gdarcyel@earthlink.net,916-143-2142,42139 Eagle Crest Court,Rupiah,IDR,655.81,4.24E+15,11-Apr-17,31-Dec-99,TRUE
58-2076930,Dannie,Blaszczak,39,706,director of inside sales,novice,4,dblaszczakem@jiathis.com,991-362-6889,739 Charing Cross Junction,Rupee,MUR,982.78,2.02E+14,24-Feb-17,31-Dec-99,TRUE
42-6093913,Wayland,Letty,48,140,sales representative,middle,6,wlettyen@zimbio.com,669-514-3991,6892 Mockingbird Avenue,Yuan Renminbi,CNY,577.18,3.74E+14,9-Nov-17,31-Dec-99,TRUE
10-5577113,Granthem,Vannah,62,693,sales director,experienced,4,gvannaheo@usatoday.com,345-621-4460,94956 Brown Way,Euro,EUR,421.49,4.04E+12,31-Aug-17,31-Dec-99,TRUE
36-3178577,Felicle,Moulden,41,155,store manager,novice,1,fmouldenep@irs.gov,444-138-6144,36 Bowman Trail,Euro,EUR,868.5,3.56E+15,3-Jan-17,31-Dec-99,TRUE
14-6222950,Becka,Headly,21,947,director of inside sales,experienced,9,bheadlyeq@admin.ch,103-976-2532,1 Bultman Circle,Shilling,KES,748.54,3.58E+15,26-Mar-17,31-Dec-99,TRUE
37-9858087,Haley,Jee,55,135,sales coordinator,middle,9,hjeeer@moonfruit.com,364-823-6115,2241 South Pass,Real,BRL,834.21,6.76E+16,23-Oct-17,31-Dec-99,TRUE
42-7607308,Allyn,Dockrell,34,471,director of national sales,expert,7,adockrelles@bbc.co.uk,802-765-1791,61685 Spaight Avenue,Pound,EGP,877.46,3.54E+15,4-Jul-17,31-Dec-99,TRUE
23-7472667,Michelle,Simonitto,50,59,sales director,experienced,2,msimonittoet@google.com,678-313-2441,8 Packers Park,Yuan Renminbi,CNY,830.08,3.74E+14,17-Mar-17,31-Dec-99,TRUE
69-5815303,Peri,Quinevan,33,798,sales representative,expert,1,pquinevaneu@so-net.ne.jp,175-808-6311,9130 Fair Oaks Plaza,Euro,EUR,365.7,3.59E+15,10-Aug-17,31-Dec-99,TRUE
87-3980891,Fran,Langmuir,30,733,sales associate,novice,14,flangmuirev@google.com.hk,685-756-2423,5 Caliangt Circle,Ruble,RUB,503.61,3.53E+15,17-Oct-17,31-Dec-99,TRUE
