01-1713529,Cliff,Melbourn,50,921,sales director,expert,15,cmelbournb4@infoseek.co.jp,411-787-4651,8106 5th Park,Rupiah,IDR,835.6,6.37E+15,28-May-17,31-Dec-99,TRUE
71-9257912,Wendi,Glanfield,56,873,sales coordinator,experienced,7,wglanfieldb5@cafepress.com,617-310-5083,9479 Browning Center,Yuan Renminbi,CNY,375.03,3.57E+15,2-Jul-17,31-Dec-99,TRUE
56-2268981,Rocky,Leverton,19,334,sales representative,expert,15,rlevertonb6@canalblog.com,299-110-5651,4 Burrows Way,Euro,EUR,690.73,3.56E+15,28-May-17,31-Dec-99,TRUE
74-4078090,Dorelia,Dwelly,55,939,director of inside sales,expert,7,ddwellyb7@fastcompany.com,530-804-2564,0 Arapahoe Street,Peso,MXN,811.23,3.57E+15,25-Aug-17,31-Dec-99,TRUE
42-7594732,Kiersten,Roze,63,144,sales associate,expert,6,krozeb8@pen.io,938-398-4217,57729 Coolidge Circle,Peso,UYU,760.09,5.60E+17,3-Apr-17,31-Dec-99,TRUE
65-9753644,Gretchen,Strevens,47,978,retail sales consultant,novice,6,gstrevensb9@alexa.com,502-307-5517,571 Browning Place,Euro,EUR,798.82,6.76E+15,21-Jun-17,31-Dec-99,TRUE
32-7568274,Lelia,Trevon,34,922,retail sales consultant,novice,3,ltrevonba@cnbc.com,239-433-8560,03710 Red Cloud Pass,Rupiah,IDR,926.99,5.60E+16,25-Aug-17,31-Dec-99,TRUE
40-3699147,Pip,Catteroll,49,862,director of inside sales,novice,10,pcatterollbb@flickr.com,817-484-9991,63342 Bellgrove Court,Rupiah,IDR,534.89,3.56E+15,15-Jul-17,31-Dec-99,TRUE
45-1771110,Rube,Crain,55,884,director of national sales,expert,1,rcrainbc@dedecms.com,283-352-0909,66 Loeprich Junction,Peso,PHP,743.35,3.05E+13,3-Aug-17,31-Dec-99,TRUE
51-3892441,Esmeralda,Ganforth,65,565,executive vice president of sales,expert,8,eganforthbd@salon.com,840-831-4495,89256 Sage Crossing,Real,BRL,622.5,3.59E+15,25-Dec-16,31-Dec-99,TRUE
24-5292551,Alvy,Kilfether,43,748,financial advisor,experienced,2,akilfetherbe@google.cn,512-516-8762,96791 Weeping Birch Drive,Rupiah,IDR,375.19,6.33E+15,30-Jan-17,31-Dec-99,TRUE
70-4251904,Joscelin,Hanlon,63,933,director of inside sales,novice,15,jhanlonbf@hubpages.com,749-143-2715,5801 Almo Avenue,Krona,SEK,883.3,6.39E+15,27-Jul-17,31-Dec-99,TRUE
84-9650411,Boyd,Lethbridge,57,767,financial advisor,experienced,15,blethbridgebg@squidoo.com,699-202-9457,318 Canary Street,Yuan Renminbi,CNY,950.9,6.76E+18,15-Jul-17,31-Dec-99,TRUE
89-5848376,Katha,Sherebrook,22,205,sales associate,middle,11,ksherebrookbh@163.com,302-315-3912,397 Longview Road,Hryvnia,UAH,994.38,3.54E+15,16-Oct-17,31-Dec-99,TRUE
75-8455493,Rayshell,Sotham,21,697,director of inside sales,expert,12,rsothambi@sitemeter.com,915-969-3634,17 Rutledge Terrace,Dollar,USD,396.96,6.71E+16,18-Jun-17,31-Dec-99,TRUE
16-6943093,Salaidh,Riddock,19,157,store manager,experienced,6,sriddockbj@scientificamerican.com,723-576-1093,67744 Continental Point,Dollar,CAD,685.48,3.53E+15,12-Dec-16,31-Dec-99,TRUE
47-1750360,Weber,Hartrick,49,740,retail sales consultant,expert,11,whartrickbk@privacy.gov.au,840-999-0838,1269 Service Drive,Euro,EUR,745.2,5.31E+15,8-Dec-16,31-Dec-99,TRUE
80-2931762,Bealle,Cayzer,44,608,executive vice president of sales,expert,3,bcayzerbl@nih.gov,820-634-0338,51 Cherokee Drive,Dollar,CAD,757.45,5.21E+15,21-Sep-17,31-Dec-99,TRUE
29-1537781,Kyle,Whyberd,39,547,retail sales consultant,novice,9,kwhyberdbm@youtube.com,703-153-0749,3483 David Hill,Koruna,CZK,538.73,3.54E+15,16-Nov-17,31-Dec-99,TRUE
25-4688307,Ardyce,Pobjoy,24,111,sales representative,novice,1,apobjoybn@wufoo.com,509-690-5701,27828 Clyde Gallagher Terrace,Zloty,PLN,999.13,3.75E+14,3-Aug-17,31-Dec-99,TRUE
06-0557429,Tedie,Mulhall,39,441,director of inside sales,novice,14,tmulhallbo@timesonline.co.uk,592-121-6422,60 Namekagon Park,Yuan Renminbi,CNY,441.72,3.57E+15,28-Apr-17,31-Dec-99,TRUE
58-2759124,Cinderella,Tabram,50,145,assistant store manager,middle,15,ctabrambp@bbc.co.uk,739-528-8257,67 Prairie Rose Avenue,Euro,EUR,681.93,2.02E+14,9-Aug-17,31-Dec-99,TRUE
49-4828782,Hollie,Bloomer,23,768,financial planner,middle,5,hbloomerbq@ed.gov,463-808-8526,87560 Mayer Court,Yuan Renminbi,CNY,915.98,3.58E+15,28-Jul-17,31-Dec-99,TRUE
57-5398534,Mariele,McSporon,19,888,sales coordinator,expert,9,mmcsporonbr@fema.gov,241-808-0052,31 Eliot Lane,Rupiah,IDR,885.28,6.77E+18,21-Sep-17,31-Dec-99,TRUE
42-3914709,Martha,Szymoni,43,755,financial planner,middle,12,mszymonibs@printfriendly.com,341-946-8963,96 South Parkway,Franc,XOF,656.29,6.71E+17,17-Jul-17,31-Dec-99,TRUE
82-3799223,Thomasine,Weldrake,34,589,sales representative,novice,10,tweldrakebt@smugmug.com,309-153-8619,5020 Ludington Center,Rupiah,IDR,996.66,6.76E+15,5-Feb-17,31-Dec-99,TRUE
76-5936648,Vina,Fibbings,23,766,director of national sales,expert,13,vfibbingsbu@usgs.gov,253-342-6511,246 Tony Terrace,Hryvnia,UAH,786.93,5.05E+15,19-Jun-17,31-Dec-99,TRUE
37-7785153,Giovanna,Wherrett,51,607,retail sales consultant,middle,14,gwherrettbv@acquirethisname.com,177-910-3813,1 Merry Crossing,Peso,PHP,502.18,6.76E+18,5-Mar-17,31-Dec-99,TRUE
37-9609663,Kimball,Vamplus,24,810,director of national sales,expert,14,kvamplusbw@linkedin.com,229-184-1338,4 Browning Hill,Lek,ALL,714.12,6.39E+15,30-Jan-17,31-Dec-99,TRUE
26-1472943,Bogey,Gioani,28,854,assistant store manager,novice,6,bgioanibx@yelp.com,242-384-9012,44 Vahlen Plaza,Yuan Renminbi,CNY,695.14,3.06E+13,26-Apr-17,31-Dec-99,TRUE
92-6799941,Conchita,Handke,55,1000,sales associate,expert,8,chandkeby@blogger.com,497-965-3030,6 Morrow Point,Rupiah,IDR,488.11,4.94E+17,16-Apr-17,31-Dec-99,TRUE
01-6908571,Fanni,Ginnelly,18,400,financial advisor,novice,11,fginnellybz@wufoo.com,454-362-3157,9 Moose Parkway,Tugrik,MNT,422.35,3.55E+15,10-Jul-17,31-Dec-99,TRUE
17-3949657,Quincey,Dunbleton,53,634,sales associate,experienced,11,qdunbletonc0@bloomberg.com,534-934-6915,84447 Vahlen Center,Yuan Renminbi,CNY,411.3,3.56E+15,27-Jun-17,31-Dec-99,TRUE
59-1881824,Alia,Sandilands,32,102,financial advisor,middle,10,asandilandsc1@infoseek.co.jp,597-856-8832,403 Portage Point,Zloty,PLN,878.63,4.91E+15,9-Jan-17,31-Dec-99,TRUE
74-9751268,Rici,Flockhart,57,47,store manager,expert,7,rflockhartc2@state.tx.us,626-143-2169,7 Northland Lane,Euro,EUR,823.05,5.60E+15,31-May-17,31-Dec-99,TRUE
18-7069525,Vale,Goves,21,411,director of inside sales,experienced,6,vgovesc3@zimbio.com,272-666-3893,4281 Kenwood Way,Rupiah,IDR,963.78,3.58E+15,16-Aug-17,31-Dec-99,TRUE
50-4697165,Berta,Gornar,53,221,director of inside sales,novice,15,bgornarc4@mashable.com,919-290-5036,0 Sycamore Plaza,Euro,EUR,774.66,5.55E+15,26-Nov-16,31-Dec-99,TRUE
24-3971777,Tamiko,Conti,45,459,sales coordinator,novice,5,tcontic5@angelfire.com,115-446-0405,2494 Erie Terrace,Euro,EUR,747.42,3.58E+15,25-Feb-17,31-Dec-99,TRUE
35-2594003,Roxie,Thom,56,315,director of national sales,middle,10,rthomc6@topsy.com,570-645-3864,180 Bunker Hill Crossing,Euro,EUR,494.65,3.54E+15,1-Jan-17,31-Dec-99,TRUE
69-3280799,Esmaria,Twittey,34,740,sales coordinator,novice,6,etwitteyc7@webs.com,666-225-3095,128 Comanche Parkway,Yuan Renminbi,CNY,562.2,5.60E+16,26-Jan-17,31-Dec-99,TRUE
11-0577903,Christoffer,Ravenscroftt,24,724,financial planner,middle,11,cravenscrofttc8@mozilla.com,830-556-2880,629 Lakeland Avenue,Zloty,PLN,928.71,3.53E+15,2-Jul-17,31-Dec-99,TRUE
38-4456776,Zsa zsa,Kield,25,527,sales associate,middle,10,zkieldc9@dagondesign.com,569-148-0486,48 Brickson Park Road,Yuan Renminbi,CNY,841.28,3.74E+14,22-Nov-16,31-Dec-99,TRUE
57-8155225,Kris,Nordass,26,389,director of national sales,experienced,9,knordassca@reference.com,806-792-6304,3741 Aberg Hill,Zloty,PLN,952.25,2.02E+14,25-Apr-17,31-Dec-99,TRUE
19-3892193,Roxane,Carlisso,43,894,financial planner,expert,7,rcarlissocb@yellowbook.com,402-152-1460,03177 Kropf Plaza,Peso,PHP,931.81,2.01E+14,21-Jun-17,31-Dec-99,TRUE
68-1448451,Kerianne,Pavolillo,62,888,sales director,expert,7,kpavolillocc@wufoo.com,652-147-3677,2 Eggendart Trail,Yuan Renminbi,CNY,676.98,3.72E+14,23-May-17,31-Dec-99,TRUE
86-8163255,Nikolia,Nana,33,71,director of inside sales,novice,1,nnanacd@comcast.net,853-876-9095,58 Schiller Circle,Yuan Renminbi,CNY,781.58,5.60E+17,9-Oct-17,31-Dec-99,TRUE
81-5897260,Rani,Synke,21,890,sales coordinator,expert,6,rsynkece@surveymonkey.com,854-911-2517,6 Schurz Lane,Balboa,PAB,914.39,3.57E+15,27-Sep-17,31-Dec-99,TRUE
44-3992158,Janet,Dalling,21,75,sales representative,novice,15,jdallingcf@cmu.edu,141-503-3662,40080 Anthes Court,Dollar,CAD,940.53,4.91E+15,27-Jun-17,31-Dec-99,TRUE
51-2436988,Moyna,Hurburt,37,573,director of national sales,expert,4,mhurburtcg@fema.gov,883-623-2586,8056 Oak Junction,Koruna,CZK,462.63,5.00E+15,23-Apr-17,31-Dec-99,TRUE
43-8706879,Charis,Orhtmann,48,553,financial planner,novice,8,corhtmannch@google.ru,465-942-5917,6890 Jenifer Center,Lek,ALL,606.43,3.58E+15,10-Apr-17,31-Dec-99,TRUE
14-9733072,Pernell,Dewhurst,34,726,director of inside sales,middle,3,pdewhurstci@yelp.com,504-649-0469,569 Myrtle Drive,Peso,COP,609.87,3.55E+15,1-Feb-17,31-Dec-99,TRUE
07-1309582,Chic,Borgne,59,415,retail sales consultant,expert,9,cborgnecj@mit.edu,157-669-3359,497 Toban Avenue,Dong,VND,677.16,5.01E+15,19-Jul-17,31-Dec-99,TRUE
56-8877654,Dominica,Kubasek,46,448,sales associate,middle,3,dkubasekck@discuz.net,596-914-0996,66 Debs Center,Rupiah,IDR,436.47,4.04E+15,15-Jul-17,31-Dec-99,TRUE
09-2935379,Leigha,Kobisch,28,719,director of national sales,novice,8,lkobischcl@goo.ne.jp,843-677-4001,32 Stang Lane,Dollar,USD,865.94,3.72E+14,21-Sep-17,31-Dec-99,TRUE
37-3291493,Donalt,Shawyer,55,446,assistant store manager,novice,4,dshawyercm@nationalgeographic.com,556-667-7040,169 Park Meadow Circle,Peso,PHP,782.47,5.04E+15,1-Aug-17,31-Dec-99,TRUE
07-0966836,Ilaire,Iacomettii,18,122,assistant store manager,experienced,2,iiacomettiicn@statcounter.com,280-112-9040,549 Heath Park,Yuan Renminbi,CNY,555.18,3.56E+15,14-Aug-17,31-Dec-99,TRUE
25-1139166,Dani,Honisch,26,505,store manager,middle,7,dhonischco@infoseek.co.jp,448-296-2624,259 Badeau Alley,Rial,IRR,402.09,3.53E+15,26-Sep-17,31-Dec-99,TRUE
21-4304933,Sigismundo,MacSherry,47,569,account executive,novice,9,smacsherrycp@digg.com,718-830-3781,95983 Comanche Hill,Euro,EUR,537.46,3.55E+15,28-Apr-17,31-Dec-99,TRUE
06-3580030,Dawna,Ubsdale,62,704,sales associate,experienced,12,dubsdalecq@mashable.com,862-815-2673,57 Clyde Gallagher Plaza,Euro,EUR,865.47,6.30E+18,12-Sep-17,31-Dec-99,TRUE
90-6297191,Judy,Dadge,52,360,assistant store manager,expert,7,jdadgecr@tiny.cc,184-103-5997,797 Grover Court,Krona,SEK,584.14,3.38E+14,23-Mar-17,31-Dec-99,TRUE
09-4018776,Kalina,Jewson,50,708,executive vice president of sales,novice,14,kjewsoncs@arizona.edu,562-998-6936,4 Amoth Road,Yuan Renminbi,CNY,577.12,5.19E+15,5-Sep-17,31-Dec-99,TRUE
29-9112387,Blondy,Springell,49,444,director of national sales,novice,1,bspringellct@ameblo.jp,905-832-8364,70359 Talisman Center,Euro,EUR,771.44,3.58E+15,27-Nov-16,31-Dec-99,TRUE
28-1592370,Lurette,Buse,57,593,executive vice president of sales,novice,15,lbusecu@pinterest.com,295-726-9111,5 Loftsgordon Way,Euro,EUR,854.88,3.03E+13,19-Mar-17,31-Dec-99,TRUE
60-5408782,Ferguson,Domenicone,58,925,director of national sales,expert,4,fdomeniconecv@nyu.edu,342-987-4948,2 Hazelcrest Trail,Peso,PHP,839.04,5.46E+15,18-Oct-17,31-Dec-99,TRUE
32-8340329,Balduin,Swaddle,55,618,sales coordinator,experienced,9,bswaddlecw@nifty.com,249-694-9034,646 Loeprich Alley,Peso,ARS,969.43,4.04E+15,17-Nov-17,31-Dec-99,TRUE
23-9405860,Doll,Giottini,31,319,sales representative,experienced,5,dgiottinicx@nymag.com,353-413-6673,3 Northridge Pass,Yuan Renminbi,CNY,882.5,3.38E+14,17-Nov-17,31-Dec-99,TRUE
77-3460710,Muriel,Brunton,60,13,financial planner,middle,2,mbruntoncy@imgur.com,409-433-4871,572 Annamark Avenue,Peso,COP,862.25,3.57E+15,23-Jun-17,31-Dec-99,TRUE
92-0193872,Rosana,Rising,22,553,sales associate,middle,2,rrisingcz@e-recht24.de,828-113-5443,2641 Vernon Circle,Euro,EUR,361.83,2.02E+14,6-Jan-17,31-Dec-99,TRUE
21-2697794,Sheba,Seaborn,25,148,director of national sales,middle,7,sseabornd0@google.nl,977-761-6442,2173 Schlimgen Center,Rupiah,IDR,528.61,3.58E+15,27-Jan-17,31-Dec-99,TRUE
93-0293768,Kettie,Breeder,37,280,sales coordinator,experienced,12,kbreederd1@weather.com,207-622-4103,65011 Cottonwood Circle,Peso,CLP,826.34,5.42E+15,13-Jan-17,31-Dec-99,TRUE
89-7739579,Pacorro,Ruffy,61,510,account executive,novice,11,pruffyd2@boston.com,732-527-7272,8 Fordem Street,Peso,ARS,950.38,3.38E+14,14-Feb-17,31-Dec-99,TRUE
61-5791874,Danyelle,Hasslocher,48,299,assistant store manager,expert,14,dhasslocherd3@rambler.ru,272-139-3441,4988 Loomis Park,Yuan Renminbi,CNY,568.94,2.02E+14,20-Nov-16,31-Dec-99,TRUE
68-6994326,Kerwinn,O' Cuolahan,36,127,sales coordinator,expert,3,kocuolahand4@salon.com,468-363-7985,24 Monterey Avenue,Euro,EUR,635.21,5.40E+15,29-Aug-17,31-Dec-99,TRUE
86-8154285,Simon,Chiles,24,20,director of inside sales,expert,12,schilesd5@tuttocitta.it,164-597-9373,7 Hoepker Place,Yuan Renminbi,CNY,603.05,6.76E+16,25-Apr-17,31-Dec-99,TRUE
42-9287716,Phyllys,Berrick,25,573,sales director,novice,12,pberrickd6@linkedin.com,300-296-7816,1484 Jackson Plaza,Yuan Renminbi,CNY,414.27,3.56E+15,28-Nov-16,31-Dec-99,TRUE
20-5350403,Vladamir,Greenhill,26,77,sales representative,expert,8,vgreenhilld7@skyrock.com,480-995-7553,42 Nevada Center,Euro,EUR,442.94,3.56E+15,7-Jan-17,31-Dec-99,TRUE
51-3304196,Ofilia,Wolpert,43,262,sales associate,novice,8,owolpertd8@storify.com,584-108-3577,20290 Moland Parkway,Euro,EUR,933.37,5.60E+15,5-May-17,31-Dec-99,TRUE
29-7251536,Abram,Merriman,47,926,store manager,expert,1,amerrimand9@google.com.au,879-717-2631,3586 Barby Court,Krona,SEK,687.55,5.02E+15,6-Dec-16,31-Dec-99,TRUE
13-7940162,Emelda,Charity,63,928,sales associate,middle,8,echarityda@exblog.jp,123-695-6988,750 Lindbergh Center,Koruna,CZK,613.4,6.30E+17,10-Oct-17,31-Dec-99,TRUE
23-3752383,Hewe,Daffey,50,753,director of national sales,middle,14,hdaffeydb@pbs.org,981-809-6381,5 Sherman Pass,Yuan Renminbi,CNY,365.34,3.53E+15,9-Dec-16,31-Dec-99,TRUE
22-7374081,Leonerd,Jeanon,20,938,director of national sales,experienced,14,ljeanondc@paypal.com,656-242-7786,406 Corscot Junction,Euro,EUR,434.74,4.91E+15,25-Jul-17,31-Dec-99,TRUE
60-4529252,Gaby,MacEllen,51,685,director of national sales,expert,9,gmacellendd@adobe.com,532-441-6899,9022 Esker Circle,Peso,ARS,601.39,4.90E+17,20-Sep-17,31-Dec-99,TRUE
99-6457992,Madge,Stuart,50,511,sales coordinator,middle,7,mstuartde@facebook.com,486-613-1441,10011 Orin Parkway,Yuan Renminbi,CNY,447.53,3.55E+15,11-Sep-17,31-Dec-99,TRUE
74-8698555,Audry,Vickress,46,759,sales representative,middle,1,avickressdf@rakuten.co.jp,450-999-5523,63665 Judy Road,Dinar,TND,355.04,3.57E+15,19-Mar-17,31-Dec-99,TRUE
64-8693827,Sandie,Tracey,62,321,executive vice president of sales,experienced,14,straceydg@paypal.com,784-298-7893,33 Steensland Point,Peso,ARS,558.16,5.41E+15,7-May-17,31-Dec-99,TRUE
09-5811859,Stavro,Redwin,36,679,sales coordinator,experienced,11,sredwindh@tripod.com,401-456-0938,27785 Pennsylvania Road,Rupiah,IDR,670.75,3.57E+15,25-Feb-17,31-Dec-99,TRUE
55-4490614,Aidan,Connikie,42,525,sales representative,novice,5,aconnikiedi@slideshare.net,294-684-9330,3 Summer Ridge Parkway,Real,BRL,726.47,5.35E+15,14-Feb-17,31-Dec-99,TRUE
68-4557506,Elie,Margram,28,991,sales representative,expert,5,emargramdj@simplemachines.org,712-286-0105,4731 International Way,Peso,ARS,747.92,3.56E+15,6-Aug-17,31-Dec-99,TRUE
96-1647183,Darlene,Yakutin,20,585,store manager,expert,9,dyakutindk@wikia.com,347-290-2042,97 Westridge Drive,Rupiah,IDR,591.9,2.01E+14,24-Apr-17,31-Dec-99,TRUE
79-8652500,Winthrop,Banke,56,614,financial planner,novice,10,wbankedl@list-manage.com,789-579-4054,5 Loomis Way,Rupiah,IDR,833.75,6.30E+15,12-Jun-17,31-Dec-99,TRUE
19-3818483,Tedmund,Boshers,18,317,assistant store manager,experienced,3,tboshersdm@gov.uk,595-460-2438,94696 Dryden Street,Yuan Renminbi,CNY,856.2,3.58E+15,23-Feb-17,31-Dec-99,TRUE
14-2301880,Marvin,Rootes,24,341,sales coordinator,middle,9,mrootesdn@com.com,250-897-8052,4723 Hermina Crossing,Euro,EUR,633.81,4.92E+15,13-Mar-17,31-Dec-99,TRUE
19-1330879,Demetri,Andrault,41,666,store manager,expert,4,dandraultdo@vistaprint.com,811-579-8071,41 Vermont Way,Rupiah,IDR,637.22,6.77E+15,24-Dec-16,31-Dec-99,TRUE
42-8007978,Yorgo,Restorick,25,934,director of national sales,middle,6,yrestorickdp@facebook.com,749-755-5138,34 Golf View Drive,Real,BRL,980.36,5.10E+15,29-Dec-16,31-Dec-99,TRUE
57-1880337,Jacobo,Giroldi,39,788,account executive,middle,15,jgiroldidq@microsoft.com,493-288-9815,3690 Fremont Pass,Krona,SEK,761.13,3.54E+15,7-Aug-17,31-Dec-99,TRUE
97-3188477,Miranda,Owers,23,356,sales associate,novice,11,mowersdr@usnews.com,554-938-6059,1 Reindahl Park,Yen,JPY,800.66,6.71E+16,19-Apr-17,31-Dec-99,TRUE
62-1295670,Tabby,Mitchinson,46,831,sales director,novice,4,tmitchinsonds@cargocollective.com,401-199-8332,630 Sunbrook Center,Zloty,PLN,588.82,3.55E+15,28-Apr-17,31-Dec-99,TRUE
02-6669145,Egbert,Huffadine,26,647,retail sales consultant,expert,8,ehuffadinedt@ameblo.jp,169-225-5230,82696 Boyd Avenue,Quetzal,GTQ,560.23,5.11E+15,11-Nov-17,31-Dec-99,TRUE
16-0113408,Alexio,Crier,31,36,sales director,experienced,10,acrierdu@i2i.jp,543-244-1019,419 Warbler Point,Ruble,RUB,498.51,3.74E+14,31-Dec-16,31-Dec-99,TRUE
36-2197874,Ruthi,Scourge,49,484,director of national sales,experienced,14,rscourgedv@admin.ch,111-490-8062,5559 Drewry Hill,Lek,ALL,735.76,5.02E+18,20-Jul-17,31-Dec-99,TRUE
43-1440453,Aridatha,Presnail,58,404,sales representative,experienced,8,apresnaildw@msu.edu,161-870-1959,261 Pankratz Place,Rupiah,IDR,602.93,3.59E+15,24-May-17,31-Dec-99,TRUE
47-3724943,Zonnya,Eteen,62,155,sales coordinator,expert,15,zeteendx@mashable.com,572-319-6711,8 Shasta Circle,Yuan Renminbi,CNY,553.69,3.54E+15,7-Feb-17,31-Dec-99,TRUE
44-9244528,Dosi,Kidner,21,437,sales representative,novice,13,dkidnerdy@mozilla.org,259-399-2503,2800 Beilfuss Drive,Balboa,PAB,773.05,4.04E+12,18-Apr-17,31-Dec-99,TRUE
27-9242495,Tami,Newcomb,52,508,assistant store manager,experienced,3,tnewcombdz@rediff.com,206-220-8480,08 Hermina Drive,Dollar,CAD,720.75,3.59E+15,21-Apr-17,31-Dec-99,TRUE
40-6203990,Jewel,Whittock,63,493,sales associate,experienced,4,jwhittocke0@timesonline.co.uk,544-931-9450,67748 Lukken Avenue,Ruble,RUB,938.55,5.10E+15,29-Sep-17,31-Dec-99,TRUE
89-4668417,Noel,Wainwright,39,167,sales director,expert,15,nwainwrighte1@wikimedia.org,336-142-5942,8272 Warrior Center,Euro,EUR,792.37,5.55E+15,2-Dec-16,31-Dec-99,TRUE
71-6032508,Ainsley,Geator,27,808,sales coordinator,novice,8,ageatore2@harvard.edu,686-909-4453,4 Londonderry Pass,Peso,COP,454.52,3.56E+15,18-Oct-17,31-Dec-99,TRUE
34-6489515,Katharyn,Swaile,43,909,sales associate,middle,2,kswailee3@huffingtonpost.com,720-775-4439,5137 Melody Circle,Yuan Renminbi,CNY,463.58,5.24E+15,27-Nov-16,31-Dec-99,TRUE
00-6263078,Denis,Dodshun,61,929,sales associate,novice,9,ddodshune4@ow.ly,146-163-6695,509 Novick Lane,Shilling,TZS,960.21,3.01E+13,15-Jul-17,31-Dec-99,TRUE
05-6343379,Etienne,Yelland,22,950,director of national sales,expert,13,eyellande5@whitehouse.gov,238-804-8599,78006 Helena Park,Peso,PHP,827.77,5.60E+18,25-Dec-16,31-Dec-99,TRUE
60-2552747,Laurianne,Maling,50,450,financial advisor,novice,9,lmalinge6@bloglovin.com,640-853-5849,8266 Westport Drive,Cordoba,NIO,506.89,5.61E+16,24-Oct-17,31-Dec-99,TRUE
59-6610126,Glynis,Pinwill,62,290,director of national sales,novice,15,gpinwille7@themeforest.net,160-708-4698,894 Butterfield Circle,Dollar,CAD,511.52,3.53E+15,7-Apr-17,31-Dec-99,TRUE
30-2184919,Flossi,Wasling,23,325,financial advisor,expert,12,fwaslinge8@mediafire.com,723-632-4391,46019 Hovde Center,Yuan Renminbi,CNY,665.75,3.56E+15,25-Apr-17,31-Dec-99,TRUE
55-7388701,Siffre,Mortell,20,289,sales director,expert,6,smortelle9@unicef.org,100-333-8002,33 Ridgeway Plaza,Yuan Renminbi,CNY,497.42,3.01E+13,18-Dec-16,31-Dec-99,TRUE
87-7421528,Ninnette,Rawlison,48,69,director of inside sales,novice,5,nrawlisonea@deviantart.com,862-441-5186,8 Gerald Alley,Euro,EUR,589.8,3.53E+15,20-Feb-17,31-Dec-99,TRUE
38-2990590,Catherina,Coey,52,311,financial planner,novice,4,ccoeyeb@diigo.com,243-365-9781,62 Ludington Circle,Peso,ARS,955.94,3.59E+15,24-Oct-17,31-Dec-99,TRUE
30-2802693,Jesse,Andersson,64,717,account executive,experienced,1,janderssonec@fotki.com,677-134-1078,25473 Becker Circle,Ruble,RUB,506.37,6.30E+18,24-Oct-17,31-Dec-99,TRUE
61-7962293,Loralyn,Yorath,52,606,sales associate,experienced,9,lyorathed@mail.ru,332-801-8483,5179 Stone Corner Hill,Shekel,ILS,627.44,5.61E+15,7-Jun-17,31-Dec-99,TRUE
56-0747251,Viviene,Gaskal,29,314,sales coordinator,experienced,10,vgaskalee@ftc.gov,133-146-8749,6 Lyons Way,Rupiah,IDR,935.28,3.54E+15,8-Jan-17,31-Dec-99,TRUE
57-7860463,Emmery,Grinishin,50,288,executive vice president of sales,experienced,15,egrinishinef@toplist.cz,387-936-7631,344 Mallory Drive,Euro,EUR,548.83,3.74E+14,14-Jan-17,31-Dec-99,TRUE
69-2148313,Sayre,Lipscombe,28,261,sales representative,middle,13,slipscombeeg@cbslocal.com,362-720-8284,46 Northridge Hill,Yuan Renminbi,CNY,981.24,6.71E+15,30-Aug-17,31-Dec-99,TRUE
66-1915948,Rockwell,Tewkesbury,61,762,sales coordinator,experienced,1,rtewkesburyeh@ask.com,203-860-8543,595 Mcbride Way,Krona,SEK,440.46,3.57E+15,26-Jun-17,31-Dec-99,TRUE
40-6726930,Alford,Demsey,43,276,sales representative,expert,10,ademseyei@dropbox.com,490-407-9788,8 Straubel Parkway,Yuan Renminbi,CNY,512.25,3.72E+14,1-Nov-17,31-Dec-99,TRUE
14-0107543,Jill,Vickers,30,246,sales coordinator,middle,12,jvickersej@geocities.com,352-737-3675,8404 Truax Parkway,Yuan Renminbi,CNY,716.11,3.57E+15,10-Jul-17,31-Dec-99,TRUE
06-2441734,Mariann,Sich,39,834,sales representative,novice,5,msichek@simplemachines.org,665-476-2445,47 Tony Terrace,Hryvnia,UAH,387.87,5.60E+18,1-Feb-17,31-Dec-99,TRUE
33-3081017,Carlynn,Sommers,26,152,executive vice president of sales,expert,7,csommersel@mlb.com,702-942-6882,8 Reindahl Alley,Dinar,RSD,838,2.02E+14,21-Nov-16,31-Dec-99,TRUE
62-5615771,Fields,Sillars,19,920,financial advisor,novice,2,fsillarsem@a8.net,735-584-8231,199 Talmadge Terrace,Rupiah,IDR,481.37,3.55E+15,12-Oct-17,31-Dec-99,TRUE
04-6095583,Brose,Cardiff,30,818,store manager,expert,14,bcardiffen@symantec.com,533-187-0953,28 Gina Street,Yuan Renminbi,CNY,761.6,3.38E+14,25-Jan-17,31-Dec-99,TRUE
53-5670489,Nana,Aickin,38,290,sales associate,experienced,7,naickineo@prnewswire.com,836-902-1846,42512 Everett Crossing,Peso,PHP,441.5,3.58E+15,9-Oct-17,31-Dec-99,TRUE
87-4936311,Fonz,Booker,32,904,sales associate,novice,4,fbookerep@google.co.jp,454-248-6438,94 Pankratz Hill,Euro,EUR,727.68,3.53E+15,27-Feb-17,31-Dec-99,TRUE
84-0510667,Eilis,Novakovic,61,776,executive vice president of sales,novice,8,enovakoviceq@soup.io,402-986-4303,8 Del Sol Pass,Dinar,RSD,782.78,5.00E+15,10-Jun-17,31-Dec-99,TRUE
44-2979046,Julian,Hinchon,63,586,financial planner,experienced,5,jhinchoner@webnode.com,847-779-3270,9412 Eastwood Point,Yuan Renminbi,CNY,622.28,5.04E+18,21-Jul-17,31-Dec-99,TRUE
00-2281060,Nicola,Spadaro,62,105,director of national sales,experienced,8,nspadaroes@desdev.cn,900-128-9934,1 Jenifer Crossing,Koruna,CZK,599.69,3.59E+15,7-Jan-17,31-Dec-99,TRUE
