45-9238065,Mariejeanne,Shawcroft,34,207,sales director,novice,1,mshawcroftb6@purevolume.com,634-133-9304,7 Haas Park,Euro,EUR,590.34,5.01E+15,23-May-17,31-Dec-99,TRUE
02-6321905,Irena,Sallans,43,134,sales director,experienced,15,isallansb7@over-blog.com,441-988-6511,580 Harbort Drive,Real,BRL,387.47,5.11E+15,12-Dec-16,31-Dec-99,TRUE
85-3801569,Anastassia,Duthy,19,233,director of inside sales,experienced,11,aduthyb8@hatena.ne.jp,606-302-9917,891 Gulseth Alley,Euro,EUR,788.47,5.61E+15,13-Jun-17,31-Dec-99,TRUE
15-3910961,Melany,Clitsome,53,513,director of inside sales,experienced,14,mclitsomeb9@sitemeter.com,972-966-9857,52328 Shoshone Lane,Yuan Renminbi,CNY,965.49,6.33E+17,18-May-17,31-Dec-99,TRUE
63-7034252,Demott,Fores,24,862,director of national sales,novice,3,dforesba@typepad.com,995-889-4707,9 8th Pass,Dollar,CAD,461.53,3.58E+15,2-Sep-17,31-Dec-99,TRUE
41-2821197,Stanly,McCrillis,34,591,sales coordinator,expert,9,smccrillisbb@disqus.com,696-383-0687,20 Del Mar Street,Yuan Renminbi,CNY,444.31,6.30E+18,15-May-17,31-Dec-99,TRUE
84-1337146,Ashly,Davydzenko,45,481,sales director,experienced,9,adavydzenkobc@spiegel.de,800-701-4888,33125 Cherokee Parkway,Yuan Renminbi,CNY,967.87,3.58E+15,10-May-17,31-Dec-99,TRUE
36-9520831,Neddy,Condliffe,20,939,director of national sales,experienced,15,ncondliffebd@macromedia.com,924-460-1651,81955 Dwight Terrace,Ruble,RUB,848.02,6.39E+15,2-Aug-17,31-Dec-99,TRUE
21-9309989,Theressa,Hardstaff,21,28,director of inside sales,middle,15,thardstaffbe@ted.com,930-502-2809,23 East Junction,Dinar,RSD,599.81,3.55E+15,22-Nov-16,31-Dec-99,TRUE
69-5420782,Jacky,Going,60,192,sales coordinator,middle,12,jgoingbf@economist.com,558-213-9855,2 3rd Park,Baht,THB,450.05,3.53E+15,1-May-17,31-Dec-99,TRUE
20-6138891,Hillyer,Bamsey,53,851,sales coordinator,middle,4,hbamseybg@webnode.com,399-238-9253,3 Rusk Terrace,Rupiah,IDR,615.52,6.38E+15,16-Aug-17,31-Dec-99,TRUE
50-5139602,Lew,Brotherhead,52,774,sales associate,experienced,7,lbrotherheadbh@about.me,428-770-6878,760 Carberry Place,Yuan Renminbi,CNY,948.61,2.02E+14,21-Jun-17,31-Dec-99,TRUE
54-7411403,Mariel,Chipping,51,732,sales associate,experienced,6,mchippingbi@exblog.jp,993-502-4240,843 Express Terrace,Peso,MXN,784.66,4.84E+15,3-Apr-17,31-Dec-99,TRUE
49-4248309,Laney,Matuszynski,35,869,financial planner,middle,7,lmatuszynskibj@topsy.com,605-585-0252,5930 Basil Circle,Rupiah,IDR,692.35,5.59E+15,30-Sep-17,31-Dec-99,TRUE
91-9394673,Judie,Bassett,35,345,assistant store manager,middle,10,jbassettbk@imgur.com,111-420-2965,80859 Marquette Point,Peso,COP,861.62,5.13E+15,4-May-17,31-Dec-99,TRUE
93-3670350,Al,Breitling,21,695,account executive,expert,1,abreitlingbl@harvard.edu,922-231-9947,7 Messerschmidt Crossing,Rupiah,IDR,433.67,2.02E+14,28-Jun-17,31-Dec-99,TRUE
76-5451084,Arne,Swyer-Sexey,61,962,sales representative,novice,5,aswyersexeybm@ycombinator.com,774-852-0433,83 Towne Parkway,Euro,EUR,935.09,4.91E+17,14-Nov-17,31-Dec-99,TRUE
88-5372123,Lucius,Nussey,65,242,executive vice president of sales,expert,1,lnusseybn@photobucket.com,448-910-0813,9029 Kinsman Lane,Euro,EUR,878.9,3.57E+15,7-Nov-17,31-Dec-99,TRUE
60-9853106,Herrick,Marsay,60,863,store manager,middle,1,hmarsaybo@narod.ru,437-858-1158,0 Harper Drive,Shilling,TZS,950.9,4.04E+12,9-Jul-17,31-Dec-99,TRUE
68-1099093,Romona,Marvel,19,570,sales representative,middle,9,rmarvelbp@youtube.com,618-725-1165,62 Fisk Center,Krone,NOK,998.46,3.55E+15,30-Jun-17,31-Dec-99,TRUE
33-8274346,Lotty,Moger,53,694,retail sales consultant,middle,14,lmogerbq@upenn.edu,211-629-7983,793 Dakota Alley,Yuan Renminbi,CNY,559.27,2.02E+14,12-Sep-17,31-Dec-99,TRUE
68-7357793,Grazia,Attle,24,774,sales representative,novice,15,gattlebr@vinaora.com,634-850-1641,4432 Maple Wood Center,Yuan Renminbi,CNY,681.29,3.74E+14,30-Aug-17,31-Dec-99,TRUE
37-5954378,Hillary,Giacomo,63,47,sales representative,experienced,8,hgiacomobs@blinklist.com,589-442-1113,283 Warner Place,Euro,EUR,603.97,3.55E+15,5-Apr-17,31-Dec-99,TRUE
04-0036193,Delmar,Scamadin,27,708,director of inside sales,novice,9,dscamadinbt@ifeng.com,621-771-4997,326 Ridge Oak Lane,Rupiah,IDR,666.05,3.56E+15,11-Jan-17,31-Dec-99,TRUE
96-1476101,Nickolaus,Izzat,48,186,sales associate,expert,6,nizzatbu@wiley.com,495-331-3207,6083 Straubel Lane,Dollar,CAD,510.68,6.76E+18,28-Nov-16,31-Dec-99,TRUE
49-9373743,Jimmie,Maffione,29,65,account executive,experienced,2,jmaffionebv@comcast.net,985-846-9900,5 Spaight Avenue,Baht,THB,836.53,4.04E+12,22-Nov-16,31-Dec-99,TRUE
87-7901870,Millisent,Thurlborn,34,402,director of national sales,middle,7,mthurlbornbw@squarespace.com,823-112-3800,2 Brown Terrace,Real,BRL,776.7,6.33E+17,15-Feb-17,31-Dec-99,TRUE
20-3708679,Anatol,Hellier,61,517,director of inside sales,expert,8,ahellierbx@jigsy.com,284-612-9956,3304 Milwaukee Plaza,Rupiah,IDR,642.4,3.53E+15,29-Jun-17,31-Dec-99,TRUE
40-3642114,Lorrie,Adie,23,379,assistant store manager,novice,4,ladieby@go.com,378-737-8100,29568 Briar Crest Terrace,Tenge,KZT,507.85,2.02E+14,8-Nov-17,31-Dec-99,TRUE
75-8783897,Hersh,O' Connell,19,659,sales coordinator,middle,8,hoconnellbz@technorati.com,453-137-5056,30737 Mariners Cove Terrace,Dollar,USD,631.71,3.57E+15,27-Sep-17,31-Dec-99,TRUE
21-7131990,Guilbert,Gainsbury,22,265,sales associate,middle,3,ggainsburyc0@weebly.com,758-767-5357,9488 Washington Alley,Rupiah,IDR,801.67,3.56E+15,26-Aug-17,31-Dec-99,TRUE
20-5815585,Daisey,Boater,43,44,executive vice president of sales,experienced,9,dboaterc1@phoca.cz,363-904-1971,205 Birchwood Circle,Rupiah,IDR,873.6,3.59E+15,20-Jul-17,31-Dec-99,TRUE
46-6660244,Cherin,Stuehmeyer,44,37,sales director,expert,7,cstuehmeyerc2@facebook.com,437-645-7142,5 Rusk Avenue,Peso,MXN,629.74,3.56E+15,16-Sep-17,31-Dec-99,TRUE
76-3077120,Jobye,Ludlom,39,909,store manager,expert,11,jludlomc3@behance.net,181-435-2413,6253 Sauthoff Alley,Dong,VND,421.83,5.42E+15,10-Oct-17,31-Dec-99,TRUE
05-9232772,Robbie,Tudge,25,958,account executive,experienced,1,rtudgec4@mysql.com,462-384-0233,1663 Heffernan Pass,Real,BRL,545.49,6.33E+17,29-Apr-17,31-Dec-99,TRUE
42-6287674,Web,Goggins,38,572,sales coordinator,experienced,11,wgogginsc5@hugedomains.com,155-730-2654,44 Mayer Crossing,Zloty,PLN,565.79,5.60E+18,31-Oct-17,31-Dec-99,TRUE
25-0405466,Beniamino,Rake,51,683,account executive,novice,9,brakec6@icio.us,378-677-0905,282 International Crossing,Gourde,HTG,647.05,3.72E+14,30-Oct-17,31-Dec-99,TRUE
83-2786176,Xever,Pardoe,22,421,executive vice president of sales,experienced,7,xpardoec7@shareasale.com,628-358-5410,41036 Anhalt Pass,Hryvnia,UAH,443.31,3.05E+13,10-Mar-17,31-Dec-99,TRUE
56-3318737,Brendan,Bratton,31,636,sales coordinator,experienced,9,bbrattonc8@google.com.br,579-942-6449,5431 Clove Drive,Rupiah,IDR,927.29,4.94E+18,21-Jul-17,31-Dec-99,TRUE
91-8455768,Baryram,Szymonowicz,23,775,executive vice president of sales,novice,8,bszymonowiczc9@fc2.com,100-321-1406,31 Ridge Oak Terrace,Real,BRL,448.17,3.56E+15,14-May-17,31-Dec-99,TRUE
38-6696437,Kelsey,Canedo,58,393,sales representative,middle,4,kcanedoca@jugem.jp,245-658-2325,339 Westend Lane,Quetzal,GTQ,806.94,4.90E+18,24-Dec-16,31-Dec-99,TRUE
47-8297923,Cecilio,Twentyman,63,609,financial planner,expert,4,ctwentymancb@mapy.cz,513-214-1677,061 Oneill Trail,Rupiah,IDR,992.41,4.84E+15,7-Apr-17,31-Dec-99,TRUE
66-3992445,Francyne,Mallender,38,955,sales director,novice,9,fmallendercc@cocolog-nifty.com,992-525-1024,492 Manufacturers Parkway,Euro,EUR,500.16,3.58E+15,4-Mar-17,31-Dec-99,TRUE
43-6185107,Raina,Cristoforetti,57,667,financial advisor,expert,9,rcristoforetticd@google.co.uk,271-428-5098,530 Sullivan Center,Yuan Renminbi,CNY,524.55,3.05E+13,17-Jun-17,31-Dec-99,TRUE
22-7660207,Batsheva,Bruhnsen,39,445,executive vice president of sales,expert,12,bbruhnsence@vkontakte.ru,805-737-2224,07292 Dwight Terrace,Dollar,USD,805.8,2.02E+14,24-Oct-17,31-Dec-99,TRUE
16-0671988,Elle,McCrillis,56,946,account executive,experienced,14,emccrilliscf@csmonitor.com,124-296-7345,1 Dexter Road,Yen,JPY,773.51,5.35E+15,1-Apr-17,31-Dec-99,TRUE
69-0692224,Kellsie,Barfitt,34,657,account executive,experienced,5,kbarfittcg@geocities.com,646-165-4424,505 Ridgeview Street,Kuna,HRK,956.27,3.04E+13,20-Oct-17,31-Dec-99,TRUE
88-4191898,Chancey,Hymers,38,180,director of national sales,novice,13,chymersch@oaic.gov.au,721-636-8302,615 American Ash Alley,Ruble,RUB,479.24,6.38E+15,11-May-17,31-Dec-99,TRUE
51-9884383,Berti,McCullagh,22,654,sales coordinator,novice,12,bmccullaghci@sogou.com,815-822-7117,18087 Mccormick Place,Peso,DOP,631.61,6.71E+15,2-Nov-17,31-Dec-99,TRUE
95-9452229,Rosemonde,Diamant,55,554,assistant store manager,middle,5,rdiamantcj@twitter.com,613-773-7748,99 Arrowood Junction,Peso,MXN,463.25,5.36E+15,30-Jul-17,31-Dec-99,TRUE
08-5594624,Terrence,Minty,64,962,financial planner,middle,4,tmintyck@reuters.com,550-256-8955,6997 Spohn Park,Peso,PHP,594.9,5.60E+17,14-Dec-16,31-Dec-99,TRUE
07-6569215,Mabel,Mellon,32,504,sales director,expert,3,mmelloncl@wufoo.com,414-111-0837,6 Autumn Leaf Pass,Franc,DJF,780.9,3.57E+15,10-Jan-17,31-Dec-99,TRUE
85-7294527,Keslie,Werny,27,520,account executive,experienced,10,kwernycm@reddit.com,292-852-1698,7 Jay Avenue,Yuan Renminbi,CNY,379.28,3.57E+15,10-Dec-16,31-Dec-99,TRUE
76-0874719,Crysta,Bronot,35,833,sales director,expert,3,cbronotcn@jimdo.com,222-776-4768,1 Mockingbird Terrace,Yuan Renminbi,CNY,949.22,3.53E+15,16-Nov-17,31-Dec-99,TRUE
54-1812619,Wanda,Collopy,48,651,financial advisor,expert,9,wcollopyco@merriam-webster.com,611-281-8993,630 Amoth Hill,Rial,OMR,877.47,5.43E+15,20-Feb-17,31-Dec-99,TRUE
75-4663870,Sven,Urling,32,892,director of national sales,experienced,14,surlingcp@japanpost.jp,171-520-1852,142 Stephen Trail,Dirham,MAD,389.42,3.53E+15,24-Oct-17,31-Dec-99,TRUE
66-6704634,Doyle,Montague,21,99,assistant store manager,middle,8,dmontaguecq@biglobe.ne.jp,517-595-7892,48952 Doe Crossing Avenue,Dollar,USD,836.84,3.02E+13,18-Jun-17,31-Dec-99,TRUE
36-7979761,Gayle,Bennike,29,286,sales representative,novice,12,gbennikecr@imageshack.us,903-300-9447,24 2nd Center,Rupiah,IDR,819.06,3.56E+15,12-Aug-17,31-Dec-99,TRUE
23-1021578,Nada,Broyd,36,115,financial advisor,middle,8,nbroydcs@craigslist.org,227-121-1635,9856 American Ash Terrace,Dram,AMD,587.44,3.56E+15,18-Feb-17,31-Dec-99,TRUE
15-4671971,Beitris,Carty,38,294,store manager,middle,9,bcartyct@wordpress.com,360-712-1863,88 Golf Drive,Rupiah,IDR,971.33,5.60E+17,22-Jun-17,31-Dec-99,TRUE
17-4185147,Bobbee,Tarburn,64,511,financial planner,novice,11,btarburncu@buzzfeed.com,191-331-3207,4 Dahle Road,Rial,IRR,574.22,6.30E+16,12-Jul-17,31-Dec-99,TRUE
60-4768123,Seline,Drugan,63,435,account executive,expert,1,sdrugancv@pagesperso-orange.fr,405-678-5727,511 Lukken Junction,Peso,DOP,429.14,3.54E+15,21-Nov-16,31-Dec-99,TRUE
05-1078382,Codie,Bernade,63,653,director of national sales,experienced,4,cbernadecw@globo.com,548-739-1637,7 Moose Circle,Peso,PHP,964.34,3.55E+15,31-May-17,31-Dec-99,TRUE
49-0185717,Emmalyn,Plose,38,596,sales coordinator,experienced,2,eplosecx@yahoo.com,834-494-9383,2 Maple Wood Terrace,Rupee,PKR,734.41,3.57E+15,20-Dec-16,31-Dec-99,TRUE
39-3696385,Ibby,Gair,27,491,store manager,middle,2,igaircy@dmoz.org,183-278-8718,667 Memorial Drive,Rupiah,IDR,554.84,3.70E+14,26-Jun-17,31-Dec-99,TRUE
59-7313342,Heather,Baynes,28,548,account executive,middle,9,hbaynescz@mail.ru,446-369-0808,021 Sauthoff Place,Yuan Renminbi,CNY,629.58,6.05E+14,22-Nov-16,31-Dec-99,TRUE
15-2007626,Derick,Playfair,32,624,sales associate,experienced,15,dplayfaird0@godaddy.com,495-919-0241,297 Tennessee Drive,Yuan Renminbi,CNY,742.09,3.75E+14,6-Apr-17,31-Dec-99,TRUE
86-1320519,Sydney,Spracklin,63,846,director of national sales,novice,10,sspracklind1@eepurl.com,469-474-1251,8306 Waubesa Crossing,Euro,EUR,545.6,5.60E+15,28-Nov-16,31-Dec-99,TRUE
34-7852711,Cherin,Aberkirder,62,686,sales coordinator,novice,14,caberkirderd2@youtube.com,213-857-8972,951 Eagle Crest Lane,Real,BRL,612.59,6.04E+16,30-Dec-16,31-Dec-99,TRUE
92-2597967,Cordula,Iacovaccio,41,308,sales director,novice,7,ciacovacciod3@photobucket.com,358-605-8914,7489 Ryan Park,Sol,PEN,658.99,3.74E+14,3-Aug-17,31-Dec-99,TRUE
76-9738826,Silvia,Wallett,65,935,sales coordinator,novice,9,swallettd4@feedburner.com,925-345-9218,62414 Ruskin Trail,Dollar,NZD,687.95,6.76E+18,29-Aug-17,31-Dec-99,TRUE
39-3136556,Kenon,Gildea,44,56,financial planner,middle,7,kgildead5@mysql.com,261-363-5029,8 Elmside Parkway,Peso,PHP,491.12,3.53E+15,4-Nov-17,31-Dec-99,TRUE
07-3052322,Clo,Rzehorz,46,429,assistant store manager,novice,7,crzehorzd6@cbc.ca,919-879-4413,62 Hagan Court,Yuan Renminbi,CNY,574.11,3.74E+14,14-Dec-16,31-Dec-99,TRUE
98-2338094,Farrand,Oloshkin,65,169,account executive,expert,10,foloshkind7@yandex.ru,930-861-3239,34 Mccormick Plaza,Franc,XAF,473.21,3.59E+15,18-Nov-16,31-Dec-99,TRUE
87-8279691,Konstantin,Peniello,38,448,sales coordinator,novice,4,kpeniellod8@mit.edu,538-841-0270,98 School Terrace,Rupiah,IDR,615.29,4.04E+15,5-Feb-17,31-Dec-99,TRUE
48-1393802,Coriss,Ash,46,221,financial advisor,experienced,12,cashd9@hc360.com,385-599-6839,86048 Mifflin Way,Zloty,PLN,478.73,4.03E+15,21-Jan-17,31-Dec-99,TRUE
99-7651638,Kial,Gapp,20,613,account executive,expert,8,kgappda@earthlink.net,767-894-6899,095 Boyd Junction,Yuan Renminbi,CNY,531.62,6.33E+17,1-Apr-17,31-Dec-99,TRUE
77-2880957,Timothee,Antoniazzi,19,529,assistant store manager,experienced,14,tantoniazzidb@nationalgeographic.com,489-394-6875,9 Redwing Drive,Tenge,KZT,849.26,3.74E+14,31-Mar-17,31-Dec-99,TRUE
99-8805563,Pinchas,Gerge,32,832,sales director,novice,1,pgergedc@smh.com.au,391-100-7388,72 Green Ridge Avenue,Rupiah,IDR,797.02,6.33E+17,16-Feb-17,31-Dec-99,TRUE
89-1389304,Kary,Doorey,53,386,sales coordinator,novice,12,kdooreydd@abc.net.au,118-110-1571,6 Truax Junction,Yuan Renminbi,CNY,740.23,3.54E+15,25-Dec-16,31-Dec-99,TRUE
91-9752810,Welby,Antrag,47,59,assistant store manager,expert,8,wantragde@fotki.com,934-296-1768,63304 Bobwhite Circle,Sol,PEN,606.84,3.58E+15,17-Jan-17,31-Dec-99,TRUE
29-2263250,Lorrie,Purviss,64,455,sales coordinator,experienced,10,lpurvissdf@stumbleupon.com,868-293-9210,61451 Walton Lane,Ringgit,MYR,825.78,3.53E+15,2-May-17,31-Dec-99,TRUE
47-3954594,Kimmi,Cordeiro,22,317,financial advisor,experienced,15,kcordeirodg@twitter.com,590-642-2703,10 Leroy Crossing,Yuan Renminbi,CNY,706.63,3.03E+13,29-Jun-17,31-Dec-99,TRUE
77-4093793,Tadd,Pinare,53,780,assistant store manager,experienced,6,tpinaredh@paginegialle.it,202-153-4648,75 Loomis Drive,Yuan Renminbi,CNY,430.3,3.55E+15,22-Oct-17,31-Dec-99,TRUE
91-7653933,Sabra,Pankhurst.,25,687,sales representative,middle,13,spankhurstdi@clickbank.net,953-583-4475,59143 Weeping Birch Point,Kuna,HRK,404,4.90E+17,5-Aug-17,31-Dec-99,TRUE
32-5807214,Ruthi,Fisbburne,31,501,financial advisor,experienced,11,rfisbburnedj@ucla.edu,899-143-8458,92 Declaration Lane,Tenge,KZT,665.25,3.54E+15,7-May-17,31-Dec-99,TRUE
43-0561460,Janeva,Hassen,22,192,director of inside sales,expert,2,jhassendk@independent.co.uk,332-752-9147,05 Summit Circle,Shekel,ILS,762.79,6.30E+16,7-Jun-17,31-Dec-99,TRUE
93-8948043,Umeko,Dellit,65,665,sales coordinator,middle,3,udellitdl@ehow.com,961-436-5996,9360 Vernon Avenue,Rupiah,IDR,494.88,3.56E+15,20-Dec-16,31-Dec-99,TRUE
97-2568073,De witt,Adamovich,32,851,director of national sales,middle,13,dadamovichdm@alibaba.com,932-648-1383,2 Scott Junction,Rupiah,IDR,373.52,5.45E+15,1-Aug-17,31-Dec-99,TRUE
16-8892341,Beverley,Gorwood,55,3,sales director,novice,14,bgorwooddn@shutterfly.com,356-318-4039,3 Cambridge Crossing,Zloty,PLN,441.2,3.54E+15,18-Feb-17,31-Dec-99,TRUE
10-4313333,Filmer,Burnham,22,745,account executive,experienced,15,fburnhamdo@guardian.co.uk,858-471-4571,4478 Butternut Junction,Peso,MXN,381.12,5.01E+15,4-Jul-17,31-Dec-99,TRUE
33-0926789,Andras,Paulsson,19,611,financial planner,expert,7,apaulssondp@pbs.org,938-149-5952,9 Steensland Place,Yuan Renminbi,CNY,488.18,3.54E+15,21-Mar-17,31-Dec-99,TRUE
98-7420265,Laurens,Rackstraw,33,551,sales director,experienced,10,lrackstrawdq@sogou.com,107-219-8448,60346 Westport Trail,Ruble,RUB,613.04,2.02E+14,12-Oct-17,31-Dec-99,TRUE
46-9651314,Rawley,Antunez,37,867,financial planner,experienced,5,rantunezdr@youtu.be,760-216-9638,03 Mayer Crossing,Yuan Renminbi,CNY,780.32,5.60E+17,24-Jul-17,31-Dec-99,TRUE
94-4889967,Eveline,Lillico,36,704,assistant store manager,novice,7,elillicods@posterous.com,702-734-3880,69 Messerschmidt Parkway,Quetzal,GTQ,513.15,6.38E+15,21-Jun-17,31-Dec-99,TRUE
03-6790028,Warner,Welband,63,620,sales associate,expert,11,wwelbanddt@europa.eu,832-429-5572,1 Merchant Trail,Real,BRL,737.01,4.41E+15,24-Dec-16,31-Dec-99,TRUE
92-8928639,Doris,Brownett,65,791,account executive,experienced,12,dbrownettdu@cdbaby.com,376-527-1153,03 Eagan Avenue,Tugrik,MNT,768.54,5.89E+17,13-Aug-17,31-Dec-99,TRUE
01-1233094,Lucius,Woolaghan,23,803,retail sales consultant,experienced,2,lwoolaghandv@dagondesign.com,755-889-6338,07924 Eastwood Court,Euro,EUR,404.84,4.18E+15,16-Jul-17,31-Dec-99,TRUE
60-9628059,Suzanne,Winsborrow,33,934,financial advisor,expert,15,swinsborrowdw@jiathis.com,493-496-8043,81521 Eagan Alley,Yuan Renminbi,CNY,454.84,3.56E+15,8-May-17,31-Dec-99,TRUE
16-2263368,Dawna,McGuffie,62,724,sales coordinator,expert,10,dmcguffiedx@bing.com,435-759-4739,9965 Dorton Plaza,Ruble,RUB,687.73,3.55E+15,19-Jul-17,31-Dec-99,TRUE
93-6237127,Mandie,Flegg,64,623,sales representative,experienced,10,mfleggdy@squarespace.com,385-867-2272,5 Arrowood Plaza,Rupiah,IDR,765.65,3.58E+15,15-Aug-17,31-Dec-99,TRUE
72-9460438,Melvin,Cherrett,24,668,retail sales consultant,middle,15,mcherrettdz@hao123.com,118-814-1722,5805 Muir Pass,Euro,EUR,899.49,3.41E+14,7-Feb-17,31-Dec-99,TRUE
29-6179097,Catherin,Mattisssen,28,937,sales director,novice,11,cmattisssene0@statcounter.com,275-113-1281,493 Pond Terrace,Euro,EUR,858.49,3.57E+15,9-Feb-17,31-Dec-99,TRUE
32-1756151,Rayner,Kerrey,35,194,store manager,middle,6,rkerreye1@deliciousdays.com,177-962-9575,95 Jay Trail,Rupee,NPR,507.82,6.05E+15,11-Apr-17,31-Dec-99,TRUE
93-3880420,Amy,Doige,52,183,financial advisor,novice,6,adoigee2@ox.ac.uk,819-620-7200,769 Fisk Place,Kuna,HRK,817.17,6.71E+15,26-Jun-17,31-Dec-99,TRUE
60-8676928,Cammy,Yare,32,547,sales associate,experienced,2,cyaree3@prlog.org,451-117-6402,23043 Emmet Trail,Tugrik,MNT,603.5,3.58E+15,24-Dec-16,31-Dec-99,TRUE
54-3446339,Aloisia,Edwicker,62,577,executive vice president of sales,experienced,5,aedwickere4@weather.com,906-100-2792,058 Norway Maple Pass,Rupiah,IDR,638.93,4.03E+15,21-Feb-17,31-Dec-99,TRUE
35-9857322,Bjorn,Cromblehome,24,634,retail sales consultant,experienced,10,bcromblehomee5@themeforest.net,895-470-9385,618 Packers Plaza,Rupiah,IDR,739.45,5.11E+15,7-May-17,31-Dec-99,TRUE
62-2216876,Joanne,Smittoune,27,709,financial advisor,middle,3,jsmittounee6@typepad.com,793-928-6915,492 Browning Avenue,Dollar,NZD,646.62,3.56E+15,26-Jul-17,31-Dec-99,TRUE
48-8874678,Shelton,Wessell,55,660,director of national sales,novice,6,swesselle7@theglobeandmail.com,577-435-5036,818 Drewry Place,Peso,DOP,386.61,3.56E+15,30-Nov-16,31-Dec-99,TRUE
44-2972970,Gilberte,Casado,54,497,director of national sales,middle,12,gcasadoe8@webmd.com,415-792-9474,968 Mendota Alley,Dollar,USD,611.51,5.61E+15,26-Dec-16,31-Dec-99,TRUE
41-0422119,Emlynn,Fernao,23,443,sales associate,experienced,11,efernaoe9@skype.com,397-476-7424,4171 Mariners Cove Court,Yuan Renminbi,CNY,615.1,3.58E+15,21-Nov-16,31-Dec-99,TRUE
70-8655424,Kelsey,Plank,42,994,sales director,expert,8,kplankea@webmd.com,666-262-4987,480 Colorado Drive,Euro,EUR,856.94,5.02E+15,27-Jun-17,31-Dec-99,TRUE
14-8311915,June,Yurygyn,33,867,sales coordinator,middle,2,jyurygyneb@slashdot.org,793-687-8316,66914 Sherman Point,Peso,MXN,510.01,5.60E+15,31-Mar-17,31-Dec-99,TRUE
04-3450885,Abagael,Tenniswood,62,428,sales coordinator,expert,15,atenniswoodec@tripod.com,461-690-4710,73 Chive Way,Yuan Renminbi,CNY,644.31,3.55E+15,5-Jan-17,31-Dec-99,TRUE
07-4229538,Francesca,Cantopher,62,853,director of national sales,novice,12,fcantophered@zimbio.com,366-658-5401,38318 Carpenter Terrace,Yuan Renminbi,CNY,740.32,3.58E+15,27-May-17,31-Dec-99,TRUE
40-5442524,Ernie,Rylands,18,218,executive vice president of sales,middle,15,erylandsee@google.fr,232-809-5071,96 Esker Park,Ruble,RUB,402.78,3.57E+15,7-Mar-17,31-Dec-99,TRUE
79-3425128,Shalom,Ashleigh,32,506,director of inside sales,novice,8,sashleighef@blog.com,474-574-7136,03 Commercial Parkway,Yuan Renminbi,CNY,789.23,6.76E+17,3-Mar-17,31-Dec-99,TRUE
31-0060353,Roberto,Redd,57,45,director of inside sales,expert,5,rreddeg@economist.com,712-209-7377,8827 East Alley,Krona,SEK,446.47,3.55E+15,14-Nov-17,31-Dec-99,TRUE
26-6476997,Osmond,Gaynes,20,301,sales director,novice,3,ogayneseh@loc.gov,588-398-3047,75789 Merrick Court,Euro,EUR,416.36,5.34E+15,16-Mar-17,31-Dec-99,TRUE
37-5182937,Paolo,Sedgmond,27,155,sales director,novice,13,psedgmondei@springer.com,467-867-3181,20391 Gulseth Hill,Ariary,MGA,851.27,3.57E+15,3-Sep-17,31-Dec-99,TRUE
25-7210842,Carlie,Crittal,35,568,sales director,novice,1,ccrittalej@toplist.cz,797-710-2197,016 Maryland Way,Peso,PHP,534.98,3.53E+15,15-Dec-16,31-Dec-99,TRUE
98-7074969,Amara,Montfort,34,329,director of inside sales,middle,7,amontfortek@answers.com,970-608-2299,8 Holmberg Alley,Euro,EUR,452.36,6.76E+16,14-Mar-17,31-Dec-99,TRUE
37-9329134,Alasteir,Haskell,20,309,store manager,experienced,15,ahaskellel@cbc.ca,924-867-9297,67911 Daystar Circle,Zloty,PLN,743.09,3.59E+15,1-Aug-17,31-Dec-99,TRUE
13-7734817,Kessiah,Gillow,56,544,sales associate,middle,14,kgillowem@gravatar.com,904-381-6821,51156 Algoma Park,Yuan Renminbi,CNY,875.79,5.11E+15,29-Mar-17,31-Dec-99,TRUE
90-6444576,Catha,Quarrington,30,282,executive vice president of sales,novice,11,cquarringtonen@ucsd.edu,535-591-8316,9041 Lyons Court,Yuan Renminbi,CNY,946.47,5.64E+15,13-Apr-17,31-Dec-99,TRUE
76-0881455,Mia,Waleworke,37,333,sales coordinator,experienced,12,mwaleworkeeo@myspace.com,325-338-9537,4715 Hoffman Hill,Dollar,USD,809.16,5.01E+15,28-Mar-17,31-Dec-99,TRUE
59-2479748,Robinett,McCullock,38,650,financial advisor,middle,15,rmccullockep@yandex.ru,653-176-5120,8 Manufacturers Parkway,Yuan Renminbi,CNY,794.73,3.54E+15,17-Sep-17,31-Dec-99,TRUE
25-3395273,Welbie,Doni,23,408,financial advisor,experienced,7,wdonieq@economist.com,467-862-3988,2969 Forest Run Hill,Real,BRL,550.12,5.60E+15,11-Jun-17,31-Dec-99,TRUE
99-6673611,Roshelle,Severn,51,856,director of inside sales,experienced,9,rseverner@gmpg.org,795-384-5805,108 Anniversary Junction,Franc,XOF,733.13,3.55E+15,22-Jan-17,31-Dec-99,TRUE
49-6920127,Paige,Bentjens,47,988,sales associate,novice,6,pbentjenses@paypal.com,514-670-0488,56051 Meadow Vale Point,Yuan Renminbi,CNY,859.68,4.92E+15,18-Nov-16,31-Dec-99,TRUE
77-1986700,Estrellita,Overstall,34,706,financial advisor,middle,9,eoverstallet@ted.com,128-253-2770,15228 Vermont Crossing,Ruble,RUB,820.1,5.60E+15,20-Jun-17,31-Dec-99,TRUE
06-1974803,Mavra,Winterflood,44,581,assistant store manager,novice,14,mwinterfloodeu@berkeley.edu,992-180-3732,984 Service Hill,Euro,EUR,894.53,3.58E+15,9-Apr-17,31-Dec-99,TRUE
